"Model Series","Model","IPS Throughput (Gbps)","NGFW Throughput (Gbps)","Threat Protection Throughput (Gbps)","IPv4 Firewall Throughput (1518/512/64 byte, UDP) (Gbps)","Firewall Latency (64 byte, UDP)","Concurrent Sessions (TCP) (Million)","New Sessions/Second (TCP) (Million)","IPsec VPN Throughput (512 byte) (Gbps)","SSL Inspection Throughput (IPS, avg. HTTPS) (Gbps)","Concurrent SSL-VPN Users (Recommended Maximum, Tunnel Mode)","Virtual Domains (Default/Maximum)","Maximum Number of FortiSwitches Supported","Form Factor","Height x Width x Length (inches)","Weight (lbs)","Power Consumption (Average/Maximum) (W)","Redundant Power Supplies","Interfaces"
"3500F Series","FG-3500F","72","65","63","595/590/420","2.98 µs","140","1","165","63","30,000","10/500","300","Rack Mount, 2 RU","3.5 x 17.4 x 21.9","43.8","760/1174","Yes (Hot Swappable)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (6), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (32), 10GE/GE RJ45 Management Ports (2), USB Ports (1/1), Console Port (1), Onboard Storage (0), Included Transceivers (2x SFP+ SR 10 GE)"
"3500F Series","FG-3501F","72","65","63","595/590/420","2.98 µs","348*","5*","165","63","30,000","10/500","300","Rack Mount, 2 RU","3.5 x 17.4 x 21.9","45.3","785/1181","Yes (Hot Swappable)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (6), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (32), 10GE/GE RJ45 Management Ports (2), USB Ports (1/1), Console Port (1), Onboard Storage (2x 1.92TB SSD), Included Transceivers (2x SFP+ SR 10 GE)"
"3200F Series","FG-3200F","63","47","45","387/385/178.5","3.42 µs / 1.45 µs","70","0.800","105","29","30,000","10/500","300","Rack Mount, 2RU","3.5 x 17.44 x 23.9","43.9","520/865","Yes (Hot Swappable)","Hardware Accelerated 400 GE QSFP-DD/200 GE QSFP56/100 GE QSFP28/40 GE QSFP+ Ports (4), Hardware Accelerated 50 GE SFP56/25 GE SFP28/10 GE SFP+/GE SFP Slots (10), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP ULL Slots (4), Hardware Accelerated 50 GE SFP56/25 GE SFP28/10 GE SFP+ HA1/HA2 Slots (2), 10 GE/GE RJ45 Management Ports (2), USB 3.0 Port (1), Console RJ45 Port (1), Onboard Storage (2x960GB SSD), Included Transceivers (2x SFP+ SR 10 GE)"
"3200F Series","FG-3201F","63","47","45","387/385/178.5","3.42 µs / 1.45 µs","70","0.800","105","29","30,000","10/500","300","Rack Mount, 2RU","3.5 x 17.44 x 23.9","45.5","527/870","Yes (Hot Swappable)","Hardware Accelerated 400 GE QSFP-DD/200 GE QSFP56/100 GE QSFP28/40 GE QSFP+ Ports (4), Hardware Accelerated 50 GE SFP56/25 GE SFP28/10 GE SFP+/GE SFP Slots (10), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP ULL Slots (4), Hardware Accelerated 50 GE SFP56/25 GE SFP28/10 GE SFP+ HA1/HA2 Slots (2), 10 GE/GE RJ45 Management Ports (2), USB 3.0 Port (1), Console RJ45 Port (1), Onboard Storage (2x1 TB SSD), Included Transceivers (2x SFP+ SR 10 GE)"
"3000F Series","FG-3000F","36","34","33","397/389/221","3.92 µs","70","0.870","105","29","30,000","10/500","300","Rack Mount, 2 RU","3.5 x 17.44 x 21.89","37.3","420/690","Yes (Hot Swappable)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (6), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (16), Hardware Accelerated 10 GE/5 GE/2.5 GE/GE RJ45 Ports (16), 10GE/GE RJ45 Management Ports (2), USB Ports (1/1), Console Port (1), Onboard Storage (0), Included Transceivers (2x SFP+ SR 10 GE)"
"3000F Series","FG-3001F","36","34","33","397/389/221","3.92 µs","230*","3*","105","29","30,000","10/500","300","Rack Mount, 2 RU","3.5 x 17.44 x 21.89","38.2","425/680","Yes (Hot Swappable)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (6), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (16), Hardware Accelerated 10 GE/5 GE/2.5 GE/GE RJ45 Ports (16), 10GE/GE RJ45 Management Ports (2), USB Ports (1/1), Console Port (1), Onboard Storage (2x 960GB SSD), Included Transceivers (2x SFP+ SR 10 GE)"
"2600F Series","FG-2600F/-DC","31","27","25","198/196/140","3.41 µs","24","1","55","20","30,000","10/500","196","Rack Mount, 2RU","3.5 x 17.25 x 21.7","30.6","416/510","Yes (Hot Swappable)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (4), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (16), Hardware Accelerated 10 GE/GE RJ45 Ports (16), Hardware Accelerated 10 GE SFP+/GE SFP HA Slots (2), GE RJ45 Management Ports (2), USB 3.0 Port (1), Console RJ45 Port (1), Onboard Storage (0), Included Transceivers (2x SFP+ SR 10 GE)"
"2600F Series","FG-2601F/-DC","31","27","25","198/196/140","3.41 µs","40*","2*","55","20","30,000","10/500","196","Rack Mount, 2RU","3.5 x 17.25 x 21.7","30.9","420.3/513.7","Yes (Hot Swappable)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (4), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (16), Hardware Accelerated 10 GE/GE RJ45 Ports (16), Hardware Accelerated 10 GE SFP+/GE SFP HA Slots (2), GE RJ45 Management Ports (2), USB 3.0 Port (1), Console RJ45 Port (1), Onboard Storage (2x 960GB NVMe SSD), Included Transceivers (2x SFP+ SR 10 GE)"
"1800F Series","FG-1800F/-DC","22","17","15","198/197/140","3.22 µs","12","0.750","55","12","10,000","10/250","196","Rack Mount, 2RU","3.5 x 17.25 x 21.1","30.2","410.9/459.1","Yes (Default dual AC PSU)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (4), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (12), Hardware Accelerated GE RJ45 Ports (16), Hardware Accelerated GE SFP Slots (8), 10 GE SFP+/GE SFP HA Slots (2), GE RJ45 Management Ports (2), USB 3.0 Port (1), Console RJ45 Port (1), Onboard Storage (0), Included Transceivers (2x SFP+ SR 10 GE)"
"1800F Series","FG-1801F/-DC","22","17","15","198/197/140","3.22 µs","40*","2*","55","12","10,000","10/250","196","Rack Mount, 2RU","3.5 x 17.25 x 21.1","30.4","414.9/463.1","Yes (Default dual AC PSU)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (4), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (12), Hardware Accelerated GE RJ45 Ports (16), Hardware Accelerated GE SFP Slots (8), 10 GE SFP+/GE SFP HA Slots (2), GE RJ45 Management Ports (2), USB 3.0 Port (1), Console RJ45 Port (1), Onboard Storage (2x 960GB NVMe SSD), Included Transceivers (2x SFP+ SR 10 GE)"
"1000F Series","FG-1000F","19","15","13","198/196/134","3.45 µs","7.5","0.650","55","10","10,000","10/250","196","Rack Mount, 2RU","3.5 x 17.44 x 17.63","21.94","210/408","Yes (Hot Swappable)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (2), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (8), Hardware Accelerated 10 GE SFP+ / GE SFP Slots (16), Hardware Accelerated 10 GE/5GE/2.5 GE/GE/100M RJ45 Slots (8), 2.5 GE/GE HA Port (1), GE RJ45 Management Ports (1), USB Ports (2/2), Console Port (1), Onboard Storage (0), Included Transceivers (2x SFP SX)"
"1000F Series","FG-1001F","19","15","13","198/196/134","3.45 µs","7.5","0.650","55","10","10,000","10/250","196","Rack Mount, 2RU","3.5 x 17.44 x 17.63","22.71","215/415","Yes (Hot Swappable)","Hardware Accelerated 100 GE QSFP28/40 GE QSFP+ Slots (2), Hardware Accelerated 25 GE SFP28/10 GE SFP+/GE SFP Slots (8), Hardware Accelerated 10 GE SFP+ / GE SFP Slots (16), Hardware Accelerated 10 GE/5GE/2.5 GE/GE/100M RJ45 Slots (8), 2.5 GE/GE HA Port (1), GE RJ45 Management Ports (1), USB Ports (2/2), Console Port (1), Onboard Storage (2x 480GB SSD), Included Transceivers (2x SFP SX)"
"900G Series","FG-900G/-DC","42","31","30","164/163/153","3.78/2.5 µs","16","0.720","55","16.7","10,000","10/50","196","Rack Mount, 1RU","1.5 x 17.0 x 15.0","15.98","170/313","Yes (Hot Swappable)","Hardware Accelerated 25 GE SFP28/10 GE SFP+ Ultra Low Latency Slots (4), Hardware Accelerated 10 GE SFP+/GE SFP Slots (4), Hardware Accelerated GE SFP Slots (8), Hardware Accelerated GE RJ45 Slots (16), 2.5 GE/GE HA Port (1), GE Management Port (1), USB Ports (2/2), Console Port (1), Onboard Storage (0), Included Transceivers (2x SFP SX)"
"900G Series","FG-901G/-DC","42","31","30","164/163/153","3.78/2.5 µs","16","0.720","55","16.7","10,000","10/50","196","Rack Mount, 1RU","1.5 x 17.0 x 15.0","16.53","184/323","Yes (Hot Swappable)","Hardware Accelerated 25 GE SFP28/10 GE SFP+ Ultra Low Latency Slots (4), Hardware Accelerated 10 GE SFP+/GE SFP Slots (4), Hardware Accelerated GE SFP Slots (8), Hardware Accelerated GE RJ45 Slots (16), 2.5 GE/GE HA Port (1), GE Management Port (1), USB Ports (2/2), Console Port (1), Onboard Storage (2x 480GB SSD), Included Transceivers (2x SFP SX)"
"700G Series","FG-700G","38","29","26","164/163/145","3.87 µs","16","0.700","55","14","10,000","10/50","96","Rack Mount, 1RU","1.75 x 17.0 x 13.5","7.72","230/283","Default dual non-swappable AC PSU","Hardware Accelerated 25 GE SFP28/10 GE SFP+ Slots (4), Hardware Accelerated 10 GE SFP+/GE SFP Slots (4), Hardware Accelerated GE SFP Slots (16), Hardware Accelerated GE RJ45 Slots (8), 2.5 GE/GE HA Port (1), GE Management Port (1), USB Ports (2), Console Port (1), Onboard Storage (Nd), Included Transceivers (2x SFP SX)"
"700G Series","FG-701G","38","29","26","164/163/145","3.87 µs","16","0.700","55","14","10,000","10/50","96","Rack Mount, 1RU","1.75 x 17.0 x 13.5","7.72","240/295","Default dual non-swappable AC PSU","Hardware Accelerated 25 GE SFP28/10 GE SFP+ Slots (4), Hardware Accelerated 10 GE SFP+/GE SFP Slots (4), Hardware Accelerated GE SFP Slots (16), Hardware Accelerated GE RJ45 Slots (8), 2.5 GE/GE HA Port (1), GE Management Port (1), USB Ports (2), Console Port (1), Onboard Storage (2x 480GB SSD), Included Transceivers (2x SFP SX)"
"600F Series","FG-600F","14","11.5","10.5","139/137.5/70","4.12 µs / 2.5 µs","8","0.550","55","9","10,000","10/50","128","Rack Mount, 1 RU","1.75 x 17.0 x 15.0","15.6","169/255","Yes (Hot Swappable)","Hardware Accelerated 25GE SFP28/10GE SFP+ Ultra Low Latency Slots (4), Hardware Accelerated 10GE SFP+/GE SFP Slots (4), Hardware Accelerated GE RJ45 Interfaces (16), Hardware Accelerated GE SFP Slots (8), GE RJ45 MGMT/HA Ports (2), USB Ports (2), RJ45 Console Port (1), Onboard Storage (0), Included Transceivers (2x SFP (SX 1 GE))"
"600F Series","FG-601F","14","11.5","10.5","139/137.5/70","4.12 µs / 2.5 µs","8","0.550","55","9","10,000","10/50","128","Rack Mount, 1 RU","1.75 x 17.0 x 15.0","16.2","174/260","Yes (Hot Swappable)","Hardware Accelerated 25GE SFP28/10GE SFP+ Ultra Low Latency Slots (4), Hardware Accelerated 10GE SFP+/GE SFP Slots (4), Hardware Accelerated GE RJ45 Interfaces (16), Hardware Accelerated GE SFP Slots (8), GE RJ45 MGMT/HA Ports (2), USB Ports (2), RJ45 Console Port (1), Onboard Storage (2x 240 GB SSD), Included Transceivers (2x SFP (SX 1 GE))"
"400F Series","FG-400F/-DC","12","10","9","79.5/78.5/70","4.19 µs / 2.5 µs","7.8","0.500","55","8","5,000","10/25","96","Rack Mount, 1 RU","1.75 x 17.0 x 15.0","14.11","154.8/189.2","Yes (Hot Swappable)","Hardware Accelerated 10GE SFP+ Ultra Low Latency Slots (4), Hardware Accelerated 10GE SFP+ Slots (4), Hardware Accelerated GE RJ45 Interfaces (16), Hardware Accelerated GE SFP Slots (8), GE RJ45 Management Ports (2), USB Ports (1), RJ45 Console Port (1), Onboard Storage (0), Included Transceivers (2x SFP (SX 1 GE))"
"400F Series","FG-401F/-DC","12","10","9","79.5/78.5/70","4.19 µs / 2.5 µs","7.8","0.500","55","8","5,000","10/25","96","Rack Mount, 1 RU","1.75 x 17.0 x 15.0","14.33","161.1/196.9","Yes (Hot Swappable)","Hardware Accelerated 10GE SFP+ Ultra Low Latency Slots (4), Hardware Accelerated 10GE SFP+ Slots (4), Hardware Accelerated GE RJ45 Interfaces (16), Hardware Accelerated GE SFP Slots (8), GE RJ45 Management Ports (2), USB Ports (1), RJ45 Console Port (1), Onboard Storage (2x 480 GB SSD), Included Transceivers (2x SFP (SX 1 GE))"
"200G Series","FORTIGATE 200G","9","7","6","38/39/26.5","4.36 µs","11","0.400","36","7","500","10/25","64","Rack Mount, 1 RU","1.75 x 17.0 x 15.0","14.11","145/175","Default dual non-swappable AC PSU","GE RJ45 Ports (8), GE RJ45 Management / HA (1/1), 5/2.5/GE RJ45 Ports (8), GE SFP Slots (4), 10/GE SFP/+ FortiLink Slots (default) (8), USB Port (1), Console Port (1), Onboard Storage (0)"
"200G Series","FORTIGATE 201G","9","7","6","38/39/26.5","4.36 µs","11","0.400","36","7","500","10/25","64","Rack Mount, 1 RU","1.75 x 17.0 x 15.0","14.33","145/176","Default dual non-swappable AC PSU","GE RJ45 Ports (8), GE RJ45 Management / HA (1/1), 5/2.5/GE RJ45 Ports (8), GE SFP Slots (4), 10/GE SFP/+ FortiLink Slots (default) (8), USB Port (1), Console Port (1), Onboard Storage (1x 480 GB SSD)"
"200F Series","FORTIGATE 200F","5","3.5","3","27/27/11","478 µs","3","0.280","13","4","500","10/25","64","Ear Mount, 1 RU","1.73 x 17.01 x 13.47","9.92","101.92/118.90","Yes (Default dual non-swappable AC PSU)","GE RJ45 Ports (16), GE RJ45 Management / HA (1/1), GE SFP Slots (8), 10 GE SFP+ FortiLink Slots (default) (2), 10 GE SFP+ Slots (2), USB Port (1), Console Port (1), Onboard Storage (0)"
"200F Series","FORTIGATE 201F","5","3.5","3","27/27/11","478 µs","3","0.280","13","4","500","10/25","64","Ear Mount, 1 RU","1.73 x 17.01 x 13.47","10.14","104.52/121.94","Yes (Default dual non-swappable AC PSU)","GE RJ45 Ports (16), GE RJ45 Management / HA (1/1), GE SFP Slots (8), 10 GE SFP+ FortiLink Slots (default) (2), 10 GE SFP+ Slots (2), USB Port (1), Console Port (1), Onboard Storage (1x 480 GB SSD)"
"120G Series","FORTIGATE 120G","5.3","3.1","2.8","39/39/28","3.17 µs","3","0.140","35","3","500","10/10","48","Rack Mount, 1RU","1.73 x 17 x 10","12.17","43/47","Yes (Default dual non-swappable AC PSU)","Hardware Accelerated GE RJ45 Ports (16), GE RJ45 Management/HA (1/1), Hardware Accelerated GE SFP Slots (8), Hardware Accelerated 10 GE SFP+ FortiLink Slots (default) (4), USB Ports (1), Console (RJ45) Port (1), Internal Storage (0)"
"120G Series","FORTIGATE 121G","5.3","3.1","2.8","39/39/28","3.17 µs","3","0.140","35","3","500","10/10","48","Rack Mount, 1RU","1.73 x 17 x 10","12.17","38/40","Yes (Default dual non-swappable AC PSU)","Hardware Accelerated GE RJ45 Ports (16), GE RJ45 Management/HA (1/1), Hardware Accelerated GE SFP Slots (8), Hardware Accelerated 10 GE SFP+ FortiLink Slots (default) (4), USB Ports (1), Console (RJ45) Port (1), Internal Storage (1x 480 GB SSD)"
"100F Series","FORTIGATE 100F","2.6","1.6","1","20/18/10","4.97 µs","1.5","0.056","11.5","1","500","10/10","32","Rack Mount, 1 RU","1.73 x 17 x 10","7.25","26.5/29.5","Yes (Default dual non-swappable AC PSU)","Multiple GE RJ45, GE SFP and 10 GE SFP+ slots (Multiple), Hardware Accelerated GE RJ45 Ports (12), GE RJ45 MGMT/DMZ Ports (2), GE RJ45 WAN Ports (2), GE RJ45 HA Ports (2), 10 GE SFP+ FortiLink Slots (2), GE SFP Slots (4), GE RJ45/SFP Shared Media Pairs (4), USB Port (1), Console Port (1), Onboard Storage (0)"
"100F Series","FORTIGATE 101F","2.6","1.6","1","20/18/10","4.97 µs","1.5","0.056","11.5","1","500","10/10","32","Rack Mount, 1 RU","1.73 x 17 x 10","7.56","35.3/39.1","Yes (Default dual non-swappable AC PSU)","Multiple GE RJ45, GE SFP and 10 GE SFP+ slots (Multiple), Hardware Accelerated GE RJ45 Ports (12), GE RJ45 MGMT/DMZ Ports (2), GE RJ45 WAN Ports (2), GE RJ45 HA Ports (2), 10 GE SFP+ FortiLink Slots (2), GE SFP Slots (4), GE RJ45/SFP Shared Media Pairs (4), USB Port (1), Console Port (1), Onboard Storage (1x 480 GB SSD)"
